categoria,centroide_lat,centroide_lon,departamento_nombre,fuente,id,municipio_id,nombre,provincia_id
Localidad simple,-31.0610951750412,-60.7464379477764,La Capital,INDEC,82063070,822987.0,Emilia,82
Localidad simple,-31.3092619266382,-60.6607816085928,La Capital,INDEC,82063080,820140.0,Laguna Paiva,82
Localidad simple,-31.1862574038904,-60.7484785939749,La Capital,INDEC,82063090,822994.0,Llambi Campbell,82
Localidad simple,-31.5184864327594,-60.6780997937426,La Capital,INDEC,82063100,823001.0,Monte Vera,82
Localidad simple,-31.2670754515364,-60.7621355398528,La Capital,INDEC,82063110,823008.0,Nelson,82
Localidad simple,-31.567299963712,-60.6617466185791,La Capital,INDEC,82063120,823001.0,Paraje Chaco Chico,82
Localidad simple,-31.5177974435199,-60.6115160069236,La Capital,INDEC,82063130,823001.0,Paraje La Costa,82
Componente de localidad compuesta,-31.4935807560402,-60.7354110887079,La Capital,INDEC,82063140,820144.0,Recreo,82
Localidad simple,-31.5286179375841,-60.4756662346225,La Capital,INDEC,82063150,822959.0,Rincón Potrero,82
Componente de localidad compuesta,-31.6061471114691,-60.569631684875,La Capital,INDEC,82063160,823022.0,San José del Rincón,82
Componente de localidad compuesta,-31.645164805431,-60.7093147118987,La Capital,INDEC,82063170,820147.0,Santa Fe,82
Componente de localidad compuesta,-31.6648423299398,-60.7626399841519,La Capital,INDEC,82063180,820154.0,Santo Tomé,82
Componente de localidad compuesta,-31.7730250739541,-60.8379697205229,La Capital,INDEC,82063190,823029.0,Sauce Viejo,82
Localidad simple,-31.3738964582973,-60.6647175794109,La Capital,INDEC,82063200,822952.0,Villa Laura,82
Localidad simple,-31.3666330323604,-61.0172254853248,Las Colonias,INDEC,82070010,823036.0,Cavour,82
Localidad simple,-31.2053110846325,-60.9314003415917,Las Colonias,INDEC,82070020,823050.0,Cululú,82
Localidad simple,-30.6980797094537,-61.0487593646417,Las Colonias,INDEC,82070030,823057.0,Elisa,82
Localidad simple,-31.5487780871674,-60.8127223355579,Las Colonias,INDEC,82070040,823064.0,Empalme San Carlos,82
Localidad simple,-31.4505966144136,-60.9310068119638,Las Colonias,INDEC,82070050,820161.0,Esperanza,82
Localidad simple,-31.2463939879149,-61.2128816673977,Las Colonias,INDEC,82070060,823071.0,Felicia,82
Localidad simple,-31.5888736174502,-60.938894583032,Las Colonias,INDEC,82070070,823078.0,Franck,82
Localidad simple,-31.2705026899597,-61.0727542695818,Las Colonias,INDEC,82070080,823085.0,Grutly,82
Localidad simple,-31.1282518725208,-61.0327676754247,Las Colonias,INDEC,82070090,823092.0,Hipatía,82
Localidad simple,-31.4009210645041,-61.0825515659905,Las Colonias,INDEC,82070100,823099.0,Humboldt,82
Localidad simple,-30.7370340516557,-60.9759511253175,Las Colonias,INDEC,82070110,823113.0,Jacinto L. Aráuz,82
Localidad simple,-30.8679477693336,-60.9718116807155,Las Colonias,INDEC,82070120,823120.0,La Pelada,82
Localidad simple,-31.5722370638802,-60.9959287992772,Las Colonias,INDEC,82070130,823127.0,Las Tunas,82
Localidad simple,-31.0126440481519,-60.9114327492504,Las Colonias,INDEC,82070140,823134.0,María Luisa,82
Localidad simple,-31.7932160880623,-60.9818059784844,Las Colonias,INDEC,82070150,823141.0,Matilde,82
Localidad simple,-31.3468823835409,-61.235725734005,Las Colonias,INDEC,82070160,823148.0,Nuevo Torino,82
Localidad simple,-31.442015817123,-61.2600249614063,Las Colonias,INDEC,82070170,823155.0,Pilar,82
Localidad simple,-31.7974834888763,-61.0111678232689,Las Colonias,INDEC,82070180,823141.0,Plaza Matilde,82
Localidad simple,-31.1397689545802,-60.990254156931,Las Colonias,INDEC,82070190,823162.0,Progreso,82
Localidad simple,-30.9845868369063,-61.0218281498813,Las Colonias,INDEC,82070200,823169.0,Providencia,82
Localidad simple,-31.5721513951563,-61.3782231110791,Las Colonias,INDEC,82070210,823190.0,Sa Pereyra,82
Localidad simple,-31.6847778866246,-60.9413147450231,Las Colonias,INDEC,82070220,823197.0,San Agustín,82
Componente de localidad compuesta,-31.7284179989089,-61.0913957859145,Las Colonias,INDEC,82070230,820168.0,San Carlos Centro,82
Localidad simple,-31.6743105766747,-61.0762585195433,Las Colonias,INDEC,82070240,823204.0,San Carlos Norte,82
Componente de localidad compuesta,-31.7575954064363,-61.1007514980913,Las Colonias,INDEC,82070250,823211.0,San Carlos Sud,82
Localidad simple,-31.6112124759047,-61.1425180717315,Las Colonias,INDEC,82070260,823218.0,San Jerónimo del Sauce,82
Localidad simple,-31.5545316682675,-61.078514153956,Las Colonias,INDEC,82070270,823225.0,San Jerónimo Norte,82
Localidad simple,-31.6702105890861,-61.3480211476448,Las Colonias,INDEC,82070280,823232.0,San Mariano,82
Localidad simple,-31.7657963305203,-61.3210236384566,Las Colonias,INDEC,82070290,823239.0,Santa Clara de Buena Vista,82
Localidad simple,-31.1222768363914,-60.8888854567848,Las Colonias,INDEC,82070300,823260.0,Santo Domingo,82
Localidad simple,-31.0606024884219,-61.167889729979,Las Colonias,INDEC,82070310,823267.0,Sarmiento,82
Localidad simple,-29.7726717957721,-61.4881512346811,9 de Julio,INDEC,82077010,823281.0,Esteban Rams,82
Localidad simple,-28.0245785095892,-61.1879373297868,9 de Julio,INDEC,82077020,823288.0,Gato Colorado,82
Localidad simple,-28.2296230607257,-61.5297529930521,9 de Julio,INDEC,82077030,823295.0,Gregoria Pérez de Denis,82
Localidad simple,-29.5042812797874,-61.6967327802837,9 de Julio,INDEC,82077040,823309.0,Logroño,82
Localidad simple,-29.6678698226711,-61.867108287483,9 de Julio,INDEC,82077050,823316.0,Montefiore,82
Localidad simple,-28.939942303118,-61.7055999743386,9 de Julio,INDEC,82077060,823323.0,Pozo Borrado,82
Localidad simple,-28.6300342810186,-61.5069219893981,9 de Julio,INDEC,82077065,823330.0,San Bernardo,82
Localidad simple,-28.3149549140447,-61.5503299373549,9 de Julio,INDEC,82077070,823337.0,Santa Margarita,82
Localidad simple,-29.2344732488739,-61.7719824163622,9 de Julio,INDEC,82077080,820175.0,Tostado,82
Localidad simple,-28.6247095403571,-61.6279859869967,9 de Julio,INDEC,82077090,823344.0,Villa Minetti,82
Localidad simple,-33.2436505576999,-60.837195481459,Rosario,INDEC,82084010,823351.0,Acébal,82
Localidad simple,-33.2413031665306,-60.6365751407418,Rosario,INDEC,82084020,823358.0,Albarellos,82
Localidad simple,-33.1306253585247,-60.8039626859934,Rosario,INDEC,82084030,823365.0,Álvarez,82
Localidad simple,-33.0614584695641,-60.6159765613734,Rosario,INDEC,82084040,823372.0,Alvear,82
Localidad simple,-33.0919516648506,-60.6993159324653,Rosario,INDEC,82084050,823372.0,Arbilla,82
Localidad simple,-33.2658615254501,-60.9669188397385,Rosario,INDEC,82084060,823379.0,Arminda,82
Localidad simple,-33.1560225761175,-60.5101308080247,Rosario,INDEC,82084070,820182.0,Arroyo Seco,82
Localidad simple,-33.2376879120566,-60.8118679160701,Rosario,INDEC,82084080,823386.0,Carmen del Sauce,82
Localidad simple,-33.3175115859048,-60.6036347878573,Rosario,INDEC,82084090,823393.0,Coronel Bogado,82
Localidad simple,-33.1854760061024,-60.7228633313771,Rosario,INDEC,82084100,823470.0,Coronel Rodolfo S. Domínguez,82
Localidad simple,-33.2466228889596,-60.7649740219949,Rosario,INDEC,82084110,823386.0,Cuatro Esquinas,82
Componente de localidad compuesta,-33.1288733975401,-60.7130394393533,Rosario,INDEC,82084120,823365.0,El Caramelo,82
Localidad simple,-33.1950187794417,-60.4706038463519,Rosario,INDEC,82084130,823400.0,Fighiera,82
Componente de localidad compuesta,-32.922782783063,-60.8121802825957,Rosario,INDEC,82084140,820189.0,Funes,82
Localidad simple,-33.1121588884353,-60.5665737837063,Rosario,INDEC,82084150,823407.0,General Lagos,82
Componente de localidad compuesta,-32.8613641656775,-60.7062159770826,Rosario,INDEC,82084160,820196.0,Granadero Baigorria,82
Localidad simple,-32.8512561304404,-60.7884936646076,Rosario,INDEC,82084170,823414.0,Ibarlucea,82
Localidad simple,-33.060584803082,-60.6856440118334,Rosario,INDEC,82084180,823372.0,Kilómetro 101,82
Localidad simple,-33.0915734104105,-60.7354254261055,Rosario,INDEC,82084190,823421.0,Los Muchachos - La Alborada,82
Localidad simple,-33.0800073993365,-60.6355226681115,Rosario,INDEC,82084200,823372.0,Monte Flores,82
Componente de localidad compuesta,-32.99881116903,-60.7721592101064,Rosario,INDEC,82084210,820203.0,Pérez,82
Localidad simple,-33.1112071010783,-60.796496163063,Rosario,INDEC,82084220,823421.0,Piñero,82
Localidad simple,-33.0730969403696,-60.5789195429282,Rosario,INDEC,82084230,823428.0,Pueblo Esther,82
Localidad simple,-33.1744833504332,-60.8971398400989,Rosario,INDEC,82084240,823435.0,Pueblo Muñóz,82
Localidad simple,-33.2645299958204,-60.7083345859989,Rosario,INDEC,82084250,823449.0,Pueblo Uranga,82
Localidad simple,-33.1315113496399,-60.5078884705177,Rosario,INDEC,82084260,820182.0,Puerto Arroyo Seco,82
Componente de localidad compuesta,-32.9538142575213,-60.6515379354516,Rosario,INDEC,82084270,,Rosario,82
Componente de localidad compuesta,-33.0239868445344,-60.7561883192345,Rosario,INDEC,82084280,823442.0,Soldini,82
Localidad simple,-33.1771929125315,-60.6677297311463,Rosario,INDEC,82084290,823456.0,Villa Amelia,82
Componente de localidad compuesta,-33.1271769621356,-60.7090282248961,Rosario,INDEC,82084300,823456.0,Villa del Plata,82
Componente de localidad compuesta,-33.0224078611601,-60.6336422555152,Rosario,INDEC,82084310,820217.0,Villa Gobernador Gálvez,82
Localidad simple,-33.0215698285974,-60.879303488531,Rosario,INDEC,82084320,823463.0,Zavalla,82
Localidad simple,-30.1093090599224,-60.9437539322397,San Cristóbal,INDEC,82091010,823477.0,Aguará Grande,82
Localidad simple,-30.016999568893,-61.5765785011442,San Cristóbal,INDEC,82091020,823484.0,Ambrosetti,82
Localidad simple,-30.2341495301455,-61.7285807001253,San Cristóbal,INDEC,82091030,823491.0,Arrufo,82
Localidad simple,-29.9827373481556,-61.2428659094376,San Cristóbal,INDEC,82091040,823554.0,Balneario La Verde,82
Localidad simple,-30.4615028173869,-61.2722735128607,San Cristóbal,INDEC,82091050,823498.0,Capivara,82
Localidad simple,-29.8823371283479,-61.9452374270961,San Cristóbal,INDEC,82091060,820224.0,Ceres,82
Localidad simple,-30.1449998391803,-61.9147917462343,San Cristóbal,INDEC,82091070,823505.0,Colonia Ana,82
Localidad simple,-30.6691245233432,-61.7896030300364,San Cristóbal,INDEC,82091080,823512.0,Colonia Bossi,82
Localidad simple,-30.3022785889636,-61.9844913702309,San Cristóbal,INDEC,82091090,823519.0,Colonia Rosa,82
Localidad simple,-30.664633909429,-61.3207552160732,San Cristóbal,INDEC,82091100,823526.0,Constanza,82
Localidad simple,-30.397911889967,-61.6518044215672,San Cristóbal,INDEC,82091110,823533.0,Curupaytí,82
Localidad simple,-30.0056765366847,-61.8396467676821,San Cristóbal,INDEC,82091120,823547.0,Hersilia,82
Localidad simple,-30.0136747533996,-61.2192947646911,San Cristóbal,INDEC,82091130,823554.0,Huanqueros,82
Localidad simple,-30.0876438007142,-61.1797070550573,San Cristóbal,INDEC,82091140,823561.0,La Cabral,82
Localidad simple,-30.4196635334388,-61.0033073134897,San Cristóbal,INDEC,82091145,823575.0,La Lucila,82
Localidad simple,-30.1113966728017,-61.7927608545145,San Cristóbal,INDEC,82091150,823582.0,La Rubia,82
Localidad simple,-29.8953127955717,-61.2911992453769,San Cristóbal,INDEC,82091160,823589.0,Las Avispas,82
Localidad simple,-30.6326345828984,-61.6277233886562,San Cristóbal,INDEC,82091170,823596.0,Las Palmeras,82
Localidad simple,-30.7182008702613,-61.469140085345,San Cristóbal,INDEC,82091180,823603.0,Moisés Ville,82
Localidad simple,-30.4901359922347,-61.6348224695165,San Cristóbal,INDEC,82091190,823610.0,Monigotes,82
Localidad simple,-30.37245992257,-61.1326015812096,San Cristóbal,INDEC,82091200,823624.0,Ñanducita,82
Localidad simple,-30.7106694051354,-61.6236952048733,San Cristóbal,INDEC,82091210,823631.0,Palacios,82
Localidad simple,-30.311687011314,-61.2386444593771,San Cristóbal,INDEC,82091220,820231.0,San Cristóbal,82
Localidad simple,-30.3602098529676,-61.9178272634037,San Cristóbal,INDEC,82091230,823645.0,San Guillermo,82
Localidad simple,-30.1866452738191,-61.178528021881,San Cristóbal,INDEC,82091240,823652.0,Santurce,82
Localidad simple,-30.6225538384456,-60.9166112630514,San Cristóbal,INDEC,82091250,823659.0,Soledad,82
Localidad simple,-30.5361453460922,-61.9616805839764,San Cristóbal,INDEC,82091260,823666.0,Suardi,82
Localidad simple,-30.5427027882285,-60.7477102618235,San Cristóbal,INDEC,82091270,823673.0,Villa Saralegui,82
Localidad simple,-30.2176460355738,-61.877568026694,San Cristóbal,INDEC,82091280,823680.0,Villa Trinidad,82
Localidad simple,-29.9103566747475,-59.8281612200692,San Javier,INDEC,82098010,823687.0,Alejandra,82
Localidad simple,-30.6581364074941,-60.2307356488106,San Javier,INDEC,82098020,823694.0,Cacique Ariacaiquín,82
Localidad simple,-29.5607537201086,-59.927069353713,San Javier,INDEC,82098030,823701.0,Colonia Durán,82
Localidad simple,-30.4477825105448,-60.1409356882605,San Javier,INDEC,82098040,823708.0,La Brava,82
Localidad simple,-29.5018294527814,-59.7485934535059,San Javier,INDEC,82098050,823715.0,Romang,82
Localidad simple,-30.5822068409869,-59.9313985183809,San Javier,INDEC,82098060,820238.0,San Javier,82
Localidad simple,-32.0800271942926,-60.9770049639573,San Jerónimo,INDEC,82105010,823722.0,Arocena,82
Localidad simple,-32.3349560866515,-60.8760522539552,San Jerónimo,INDEC,82105020,823827.0,Balneario Monje,82
Localidad simple,-32.2366357816462,-60.9827401330363,San Jerónimo,INDEC,82105030,823729.0,Barrancas,82
Localidad simple,-31.8320800807618,-60.8719647067245,San Jerónimo,INDEC,82105040,823764.0,Barrio Caima,82
Localidad simple,-32.1313356998216,-60.9282685049176,San Jerónimo,INDEC,82105050,823722.0,Barrio El Pacaá - Barrio Comipini,82
Localidad simple,-32.1709306189148,-61.1572748282837,San Jerónimo,INDEC,82105060,823736.0,Bernardo de Irigoyen,82
Localidad simple,-32.2638306241466,-61.1261488657874,San Jerónimo,INDEC,82105070,823750.0,Casalegno,82
Localidad simple,-32.298023717348,-61.4107241466286,San Jerónimo,INDEC,82105080,823757.0,Centeno,82
Localidad simple,-31.975646712145,-60.9201341188126,San Jerónimo,INDEC,82105090,820245.0,Coronda,82
Localidad simple,-31.8727393656094,-60.8896993521491,San Jerónimo,INDEC,82105100,823764.0,Desvío Arijón,82
Localidad simple,-32.3750588242506,-61.091442512126,San Jerónimo,INDEC,82105110,823771.0,Díaz,82
Localidad simple,-32.4343760818819,-60.8185390941723,San Jerónimo,INDEC,82105120,823778.0,Gaboto,82
Localidad simple,-32.0326455920318,-61.2199610274247,San Jerónimo,INDEC,82105130,820252.0,Gálvez,82
Localidad simple,-31.8770449531764,-61.1288367653983,San Jerónimo,INDEC,82105140,823785.0,Gessler,82
Localidad simple,-32.16077341012,-61.1104258428642,San Jerónimo,INDEC,82105150,823792.0,Irigoyen,82
Localidad simple,-31.9361305275575,-61.0477166860407,San Jerónimo,INDEC,82105160,823799.0,Larrechea,82
Localidad simple,-31.9614431890621,-61.1783800456556,San Jerónimo,INDEC,82105170,823806.0,Loma Alta,82
Localidad simple,-31.9069668930749,-61.2799295377437,San Jerónimo,INDEC,82105180,823813.0,López,82
Localidad simple,-32.4587652553057,-60.8931126475643,San Jerónimo,INDEC,82105190,823820.0,Maciel,82
Localidad simple,-32.358735658961,-60.9429043010116,San Jerónimo,INDEC,82105200,823827.0,Monje,82
Localidad simple,-32.2447218281238,-60.9239839784214,San Jerónimo,INDEC,82105210,823729.0,Puerto Aragón,82
Localidad simple,-32.0768953861827,-61.1174234926527,San Jerónimo,INDEC,82105220,823834.0,San Eugenio,82
Localidad simple,-32.1383718722873,-60.9832660246346,San Jerónimo,INDEC,82105230,823841.0,San Fabián,82
Componente de localidad compuesta,-32.3735383941398,-61.3606569211002,San Jerónimo,INDEC,82105240,820256.0,San Genaro,82
Componente de localidad compuesta,-32.3658073636946,-61.3401798286706,San Jerónimo,INDEC,82105250,820256.0,San Genaro Norte,82
Localidad simple,-30.8575177090903,-60.6486098681791,San Justo,INDEC,82112010,823862.0,Angeloni,82
Localidad simple,-31.1150071573313,-60.5814003944463,San Justo,INDEC,82112020,823869.0,Cayastacito,82
Localidad simple,-30.3836825866932,-60.3307254883153,San Justo,INDEC,82112030,823876.0,Colonia Dolores,82
Localidad simple,-31.0434861128335,-60.6448661369776,San Justo,INDEC,82112040,823883.0,Esther,82
Localidad simple,-30.3648346894928,-60.4011684048308,San Justo,INDEC,82112050,823890.0,Gobernador Crespo,82
Localidad simple,-30.2261579523496,-60.3664968225823,San Justo,INDEC,82112060,823904.0,La Criolla,82
Localidad simple,-30.3484964424709,-60.5217853393141,San Justo,INDEC,82112070,823911.0,La Penca y Caraguatá,82
Localidad simple,-30.5819493055118,-60.4693860436357,San Justo,INDEC,82112080,823918.0,Marcelino Escalada,82
Localidad simple,-30.951076187335,-60.4682102211441,San Justo,INDEC,82112090,823925.0,Naré,82
Localidad simple,-30.0384743425904,-60.3152431288441,San Justo,INDEC,82112100,823932.0,Pedro Gómez Cello,82
Localidad simple,-30.6758153384973,-60.4995553794067,San Justo,INDEC,82112110,823939.0,Ramayón,82
Localidad simple,-30.8905395009228,-60.5751464890852,San Justo,INDEC,82112120,823946.0,San Bernardo,82
Localidad simple,-30.7908665162845,-60.5940368250334,San Justo,INDEC,82112130,820259.0,San Justo,82
Localidad simple,-30.3493004076432,-60.3040548934806,San Justo,INDEC,82112140,823953.0,San Martín Norte,82
Localidad simple,-30.4486399849806,-60.430070013139,San Justo,INDEC,82112150,823960.0,Silva,82
Localidad simple,-30.1436425790617,-60.3373530550458,San Justo,INDEC,82112160,823967.0,Vera y Pintado,82
Localidad simple,-30.9465032627862,-60.6564412400796,San Justo,INDEC,82112170,823974.0,Videla,82
Localidad simple,-32.7069853236032,-60.8179518202361,San Lorenzo,INDEC,82119010,823981.0,Aldao,82
Componente de localidad compuesta,-32.8282349449349,-60.7168207550494,San Lorenzo,INDEC,82119020,820266.0,Capitán Bermúdez,82
Localidad simple,-32.8588281760163,-61.1523502197424,San Lorenzo,INDEC,82119030,820273.0,Carcarañá,82
Localidad simple,-33.1066175391399,-60.9665015588484,San Lorenzo,INDEC,82119040,823988.0,Coronel Arnold,82
Componente de localidad compuesta,-32.7855581880336,-60.7291236444004,San Lorenzo,INDEC,82119050,820280.0,Fray Luis Beltrán,82
Localidad simple,-33.1744416497872,-61.0750536976089,San Lorenzo,INDEC,82119060,823995.0,Fuentes,82
Localidad simple,-32.784870422621,-60.9076379614075,San Lorenzo,INDEC,82119070,824002.0,Luis Palacios,82
Componente de localidad compuesta,-32.7190025958741,-60.7334925388318,San Lorenzo,INDEC,82119080,,Puerto General San Martín,82
Localidad simple,-33.0195733543103,-61.0438316490822,San Lorenzo,INDEC,82119090,824009.0,Pujato,82
Localidad simple,-32.7736805491372,-60.786927658223,San Lorenzo,INDEC,82119100,824016.0,Ricardone,82
Componente de localidad compuesta,-32.9023879302415,-60.9108827950649,San Lorenzo,INDEC,82119110,820294.0,Roldán,82
Localidad simple,-32.8787353332163,-61.0243903952404,San Lorenzo,INDEC,82119120,824023.0,San Jerónimo Sud,82
Componente de localidad compuesta,-32.7523069549362,-60.7356209815072,San Lorenzo,INDEC,82119130,820301.0,San Lorenzo,82
Localidad simple,-32.6696252682834,-60.7943548240758,San Lorenzo,INDEC,82119140,824030.0,Timbúes,82
Componente de localidad compuesta,-32.6429185717722,-60.81770951188,San Lorenzo,INDEC,82119150,824030.0,Villa Elvira,82
Localidad simple,-33.3139349307156,-61.0570695285482,San Lorenzo,INDEC,82119160,824037.0,Villa Mugueta,82
Localidad simple,-32.0562934036888,-61.6025429947826,San Martín,INDEC,82126010,824044.0,Cañada Rosquín,82
Localidad simple,-32.0526642372536,-61.78894991246,San Martín,INDEC,82126020,824051.0,Carlos Pellegrini,82
Localidad simple,-32.1279976039457,-61.5421282200809,San Martín,INDEC,82126030,824058.0,Casas,82
Localidad simple,-31.6691692674795,-62.0899867120516,San Martín,INDEC,82126040,824065.0,Castelar,82
Localidad simple,-31.9118940838345,-61.4023835358504,San Martín,INDEC,82126050,824072.0,Colonia Belgrano,82
Localidad simple,-31.7417252131656,-62.0378765362955,San Martín,INDEC,82126060,824079.0,Crispi,82
Localidad simple,-32.2030242455008,-61.7028944914559,San Martín,INDEC,82126070,820308.0,El Trébol,82
Localidad simple,-32.0138147005941,-62.0611771301988,San Martín,INDEC,82126080,824086.0,Landeta,82
Localidad simple,-32.1991899646564,-61.4927940449511,San Martín,INDEC,82126090,824093.0,Las Bandurrias,82
Localidad simple,-31.8247278111096,-62.1089907898346,San Martín,INDEC,82126100,824100.0,Las Petacas,82
Localidad simple,-32.3243031135987,-61.6321111218833,San Martín,INDEC,82126110,824107.0,Los Cardos,82
Localidad simple,-32.2654856687264,-61.9010253248989,San Martín,INDEC,82126120,824114.0,María Susana,82
Localidad simple,-32.1458665241358,-61.9811202181808,San Martín,INDEC,82126130,824121.0,Piamonte,82
Localidad simple,-31.898003817155,-61.8603287777206,San Martín,INDEC,82126140,820315.0,San Jorge,82
Localidad simple,-31.8596737471682,-61.5702157763693,San Martín,INDEC,82126150,824128.0,San Martín de las Escobas,82
Localidad simple,-31.7695325241636,-61.8294529565696,San Martín,INDEC,82126160,820322.0,Sastre,82
Localidad simple,-31.9225991219581,-61.7024471962412,San Martín,INDEC,82126170,824135.0,Traill,82
Localidad simple,-31.9469900287545,-61.4025551450022,San Martín,INDEC,82126180,824072.0,Wildermuth,82
Localidad simple,-29.8905436040639,-60.285737676357,Vera,INDEC,82133010,820329.0,Calchaquí,82
Localidad simple,-28.31083042196,-59.9837166450891,Vera,INDEC,82133020,824142.0,Cañada Ombú,82
Localidad simple,-28.7658190432744,-60.0880421430925,Vera,INDEC,82133030,824170.0,Colmena,82
Localidad simple,-29.0560211845387,-60.4143945851651,Vera,INDEC,82133040,824149.0,Fortín Olmos,82
Localidad simple,-28.9553447407242,-60.1384384332404,Vera,INDEC,82133050,824156.0,Garabato,82
Localidad simple,-28.5588709585467,-60.0251919319472,Vera,INDEC,82133060,824163.0,Golondrina,82
Localidad simple,-28.6779253668564,-60.0724684333926,Vera,INDEC,82133070,824170.0,Intiyaco,82
Localidad simple,-28.8247510907656,-60.2256036446499,Vera,INDEC,82133080,824156.0,Kilómetro 115,82
Localidad simple,-29.5854889982809,-60.3799393729758,Vera,INDEC,82133090,824177.0,La Gallareta,82
Localidad simple,-28.1063721680455,-59.9786648326772,Vera,INDEC,82133100,824184.0,Los Amores,82
Localidad simple,-29.6910879587641,-60.2524652684442,Vera,INDEC,82133110,824191.0,Margarita,82
Localidad simple,-29.1097652045099,-60.2391297738451,Vera,INDEC,82133120,824149.0,Paraje 29,82
Localidad simple,-28.9451306017322,-60.2520035726174,Vera,INDEC,82133130,824156.0,Pozo de los Indios,82
Localidad simple,-29.2838158063585,-60.4038564051536,Vera,INDEC,82133140,820336.0,Pueblo Santa Lucía,82
Localidad simple,-28.6722104503175,-59.8468195282736,Vera,INDEC,82133150,824198.0,Tartagal,82
Localidad simple,-29.2675884279209,-60.1726559005792,Vera,INDEC,82133160,824205.0,Toba,82
Localidad simple,-29.4629204507651,-60.2133477841634,Vera,INDEC,82133170,820336.0,Vera,82
Localidad simple,-29.5347584629763,-62.2668040651927,Aguirre,INDEC,86007010,,Argentina,86
Localidad simple,-28.9529394000082,-62.8005346895448,Aguirre,INDEC,86007020,,Casares,86
Localidad simple,-29.3480281688774,-62.4374715654784,Aguirre,INDEC,86007030,,Malbrán,86
Localidad simple,-29.1446444838565,-62.6541996550291,Aguirre,INDEC,86007040,,Villa General Mitre,86
Localidad simple,-26.581588722034,-62.8521376221858,Alberdi,INDEC,86014010,,Campo Gallo,86
Localidad simple,-26.3836121510521,-61.8096460345963,Alberdi,INDEC,86014020,,Coronel Manuel L. Rico,86
Localidad simple,-26.7266820556935,-62.7208021510899,Alberdi,INDEC,86014030,,Donadeu,86
Localidad simple,-26.671433914307,-61.8174308800717,Alberdi,INDEC,86014040,,Sachayoj,86
Localidad simple,-26.6920901207094,-63.5584892838705,Alberdi,INDEC,86014050,,Santos Lugares,86
Localidad simple,-28.4946171651834,-63.9414267036415,Atamisqui,INDEC,86021010,,Estación Atamisqui,86
Localidad simple,-28.6499385815911,-63.787545374207,Atamisqui,INDEC,86021020,,Medellín,86
Localidad simple,-28.4939256027398,-63.8205160146802,Atamisqui,INDEC,86021030,,Villa Atamisqui,86
Localidad simple,-28.603116660495,-62.951072903573,Avellaneda,INDEC,86028010,,Colonia Dora,86
Localidad simple,-28.4852360558267,-63.0697575257716,Avellaneda,INDEC,86028020,,Herrera,86
Localidad simple,-28.6784711687351,-62.8846263455873,Avellaneda,INDEC,86028030,,Icaño,86
Localidad simple,-28.3346445647531,-63.3436023986024,Avellaneda,INDEC,86028040,,Lugones,86
Localidad simple,-28.8166325823721,-62.8455339441355,Avellaneda,INDEC,86028050,,Real Sayana,86
Localidad simple,-28.4831042788772,-63.2790903120191,Avellaneda,INDEC,86028060,,Villa Mailín,86
Localidad simple,-27.2931336131427,-64.3790656722545,Banda,INDEC,86035010,,Abra Grande,86
Localidad simple,-27.6273165422381,-64.252782204773,Banda,INDEC,86035020,,Antajé,86
Localidad simple,-27.415006517686,-64.5005841049021,Banda,INDEC,86035030,,Ardiles,86
Localidad simple,-27.7093508468277,-64.0345634947704,Banda,INDEC,86035040,,Cañada Escobar,86
Localidad simple,-27.5090071798518,-64.4230093979117,Banda,INDEC,86035050,,Chaupi Pozo,86
Localidad simple,-27.5762755617113,-64.1322398015217,Banda,INDEC,86035060,,Clodomira,86
Localidad simple,-27.3875685641419,-64.296255139046,Banda,INDEC,86035070,,Huyamampa,86
Localidad simple,-27.4964060720214,-64.2315605665017,Banda,INDEC,86035080,,La Aurora,86
Componente de localidad compuesta,-27.7339063576954,-64.2389609885924,Banda,INDEC,86035090,,La Banda,86
Localidad simple,-27.6984439320511,-64.2891593020827,Banda,INDEC,86035100,,La Dársena,86
Localidad simple,-27.6541808200018,-64.3550857252435,Banda,INDEC,86035110,,Los Quiroga,86
Localidad simple,-27.6278438576024,-64.3665478243818,Banda,INDEC,86035120,,Los Soria,86
Localidad simple,-27.6504840077902,-64.1912416790424,Banda,INDEC,86035130,,Simbolar,86
Localidad simple,-27.6966791825106,-64.171980690304,Banda,INDEC,86035140,,Tramo 16,86
Localidad simple,-27.724169959056,-64.119953835997,Banda,INDEC,86035150,,Tramo 20,86
Localidad simple,-28.8825052182773,-62.2661992861707,Belgrano,INDEC,86042010,,Bandera,86
Localidad simple,-28.8813440964016,-61.8646065822,Belgrano,INDEC,86042020,,Cuatro Bocas,86
Localidad simple,-29.1249938081928,-61.9377330722992,Belgrano,INDEC,86042030,,Fortín Inca,86
Localidad simple,-28.9901980198517,-62.1274458413758,Belgrano,INDEC,86042040,,Guardia Escolta,86
Localidad simple,-27.7173434793387,-64.3318930408752,Capital,INDEC,86049010,,El Deán,86
Localidad simple,-27.9899319139286,-64.213355171484,Capital,INDEC,86049020,,El Mojón,86
Componente de localidad compuesta,-27.8750408217321,-64.2433909658935,Capital,INDEC,86049030,,El Zanjón,86
Localidad simple,-27.9125126696643,-64.1953803450085,Capital,INDEC,86049040,,Los Cardozos,86
Localidad simple,-27.8684490761323,-64.2176846841573,Capital,INDEC,86049050,,Maco,86
Localidad simple,-27.883071657444,-64.210364508634,Capital,INDEC,86049060,,Maquito,86
